1024,8,1024,302171000,1000
1024,16,1024,293760000,1000
1024,32,1024,294443000,1000
1024,64,1024,304313000,1000
1024,128,1024,304975000,1000
1024,256,1024,317437000,1000
1024,512,1024,346267000,1000
1024,1024,1024,391463000,1000
1024,2048,1024,389856000,1000
1024,4096,1024,388701000,1000
1024,8192,1024,384266000,1000
1024,16384,1024,413132000,1000
1024,32768,1024,397387000,1000
1024,65536,1024,461868000,1000
1024,131072,1024,472868000,1000
1024,262144,1024,448562000,1000
1024,524288,1024,452004000,1000
1024,1048576,1024,451543000,1000
1024,2097152,1024,471435000,1000
1024,4194304,1024,444379000,1000
1024,8388608,1024,479406000,1000
4,1024,1024,726000,1000
8,1024,1024,1560000,1000
16,1024,1024,3634000,1000
32,1024,1024,8039000,1000
64,1024,1024,17307000,1000
128,1024,1024,37567000,1000
256,1024,1024,82109000,1000
512,1024,1024,180279000,1000
1024,1024,1024,389714000,1000
2048,1024,1024,855047000,1000
4096,1024,1024,1905271000,1000
8192,1024,1024,4179399000,1000
16384,1024,1024,9377915000,1000
32768,1024,1024,22083298000,1000
65536,1024,1024,53789057000,1000
131072,1024,1024,138879563000,1000
262144,1024,1024,367407110000,1000
524288,1024,1024,1019946332000,1000
1024,4194304,4,450149000,1000
1024,4194304,8,468188000,1000
1024,4194304,16,500829000,1000
1024,4194304,32,432394000,1000
1024,4194304,64,488514000,1000
1024,4194304,128,441113000,1000
1024,4194304,256,446758000,1000
1024,4194304,512,464100000,1000
1024,4194304,1024,472546000,1000
1024,4194304,2048,555171000,1000
1024,4194304,4096,708991000,1000
1024,4194304,8192,1040788000,1000
1024,4194304,16384,1754268000,1000
1024,4194304,32768,3174582000,1000
1024,4194304,65536,5870118000,1000
1024,4194304,131072,11101218000,1000
1024,4194304,262144,21539612000,1000
1024,4194304,524288,42324432000,1000
1024,4194304,1048576,84572676000,1000
1024,4194304,2097152,167910082000,1000
1024,4194304,4194304,337525924000,1000
1024,4,1024,299457000,1000
1024,8,1024,300751000,1000
1024,16,1024,301095000,1000
1024,32,1024,295495000,1000
1024,64,1024,297411000,1000
1024,128,1024,306155000,1000
1024,256,1024,317800000,1000
1024,512,1024,343857000,1000
1024,1024,1024,393138000,1000
1024,2048,1024,386029000,1000
1024,4096,1024,385061000,1000
1024,8192,1024,386560000,1000
1024,16384,1024,387141000,1000
1024,32768,1024,399677000,1000
1024,65536,1024,430133000,1000
1024,131072,1024,495042000,1000
1024,262144,1024,420227000,1000
1024,524288,1024,448304000,1000
1024,1048576,1024,453869000,1000
1024,2097152,1024,459132000,1000
1024,4194304,1024,471901000,1000
1024,8388608,1024,473136000,1000
4,1024,1024,682000,1000
8,1024,1024,1665000,1000
16,1024,1024,3698000,1000
32,1024,1024,8268000,1000
64,1024,1024,18486000,1000
128,1024,1024,40831000,1000
256,1024,1024,82340000,1000
512,1024,1024,178258000,1000
1024,1024,1024,393353000,1000
2048,1024,1024,861439000,1000
4096,1024,1024,1908885000,1000
8192,1024,1024,4198914000,1000
16384,1024,1024,9420037000,1000
32768,1024,1024,22036086000,1000
65536,1024,1024,53770572000,1000
131072,1024,1024,138664907000,1000
262144,1024,1024,367416384000,1000
524288,1024,1024,1000801892000,1000
1024,4194304,4,489807000,1000
1024,4194304,8,463767000,1000
1024,4194304,16,464617000,1000
1024,4194304,32,456566000,1000
1024,4194304,64,450629000,1000
1024,4194304,128,437322000,1000
1024,4194304,256,444896000,1000
1024,4194304,512,415005000,1000
1024,4194304,1024,473037000,1000
1024,4194304,2048,558584000,1000
1024,4194304,4096,715117000,1000
1024,4194304,8192,1026963000,1000
1024,4194304,16384,1735294000,1000
1024,4194304,32768,3180167000,1000
1024,4194304,65536,5890294000,1000
1024,4194304,131072,11107894000,1000
1024,4194304,262144,21479387000,1000
1024,4194304,524288,42374276000,1000
1024,4194304,1048576,84228013000,1000
1024,4194304,2097152,167918402000,1000
1024,4194304,4194304,337309559000,1000
1024,4,1024,301408000,1000
1024,8,1024,291444000,1000
1024,16,1024,301685000,1000
1024,32,1024,296830000,1000
1024,64,1024,305307000,1000
1024,128,1024,304171000,1000
1024,256,1024,322071000,1000
1024,512,1024,345022000,1000
1024,1024,1024,388460000,1000
1024,2048,1024,388339000,1000
1024,4096,1024,391130000,1000
1024,8192,1024,388735000,1000
1024,16384,1024,389541000,1000
1024,32768,1024,396399000,1000
1024,65536,1024,458287000,1000
1024,131072,1024,411450000,1000
1024,262144,1024,447774000,1000
1024,524288,1024,447248000,1000
1024,1048576,1024,477488000,1000
1024,2097152,1024,463766000,1000
1024,4194304,1024,470930000,1000
1024,8388608,1024,447998000,1000
4,1024,1024,643000,1000
8,1024,1024,1554000,1000
16,1024,1024,3690000,1000
32,1024,1024,7753000,1000
64,1024,1024,17639000,1000
128,1024,1024,37693000,1000
256,1024,1024,82439000,1000
512,1024,1024,179018000,1000
1024,1024,1024,394810000,1000
2048,1024,1024,849334000,1000
4096,1024,1024,1900628000,1000
8192,1024,1024,4193575000,1000
16384,1024,1024,9345252000,1000
32768,1024,1024,21730733000,1000
65536,1024,1024,56711011000,1000
131072,1024,1024,146195171000,1000
262144,1024,1024,366080690000,1000
524288,1024,1024,1004177554000,1000
1024,4194304,4,469839000,1000
1024,4194304,8,486430000,1000
1024,4194304,16,478489000,1000
1024,4194304,32,450005000,1000
1024,4194304,64,443698000,1000
1024,4194304,128,415142000,1000
1024,4194304,256,436354000,1000
1024,4194304,512,456328000,1000
1024,4194304,1024,466940000,1000
1024,4194304,2048,528087000,1000
1024,4194304,4096,696974000,1000
1024,4194304,8192,1039970000,1000
1024,4194304,16384,1743384000,1000
1024,4194304,32768,3164773000,1000
1024,4194304,65536,5882277000,1000
1024,4194304,131072,11118305000,1000
1024,4194304,262144,21523989000,1000
1024,4194304,524288,42340030000,1000
1024,4194304,1048576,84309056000,1000
1024,4194304,2097152,167895708000,1000
1024,4194304,4194304,337309682000,1000
1024,4,1024,297259000,1000
1024,8,1024,300606000,1000
1024,16,1024,292743000,1000
1024,32,1024,300325000,1000
1024,64,1024,301339000,1000
1024,128,1024,309058000,1000
1024,256,1024,322543000,1000
1024,512,1024,344384000,1000
1024,1024,1024,389950000,1000
1024,2048,1024,390250000,1000
1024,4096,1024,388659000,1000
1024,8192,1024,389199000,1000
1024,16384,1024,399164000,1000
1024,32768,1024,396956000,1000
1024,65536,1024,428674000,1000
1024,131072,1024,454798000,1000
1024,262144,1024,446859000,1000
1024,524288,1024,464405000,1000
1024,1048576,1024,463706000,1000
1024,2097152,1024,472548000,1000
1024,4194304,1024,458662000,1000
1024,8388608,1024,485198000,1000
1024,16777216,1024,474055000,1000
1024,33554432,1024,497708000,1000
1024,4194304,4,498846000,1000
1024,4194304,8,511738000,1000
1024,4194304,16,482933000,1000
1024,4194304,32,481921000,1000
1024,4194304,64,442165000,1000
1024,4194304,128,433854000,1000
1024,4194304,256,448928000,1000
1024,4194304,512,442461000,1000
1024,4194304,1024,468810000,1000
1024,4194304,2048,563314000,1000
1024,4194304,4096,720766000,1000
1024,4194304,8192,1043569000,1000
1024,4194304,16384,1742286000,1000
1024,4194304,32768,3182128000,1000
1024,4194304,65536,5888025000,1000
1024,4194304,131072,11256437000,1000
1024,4194304,262144,21524321000,1000
1024,4194304,524288,42460568000,1000
1024,4194304,1048576,84192617000,1000
1024,4194304,2097152,167916207000,1000
1024,4194304,4194304,338179669000,1000
1024,4,1024,292962000,1000
1024,8,1024,301040000,1000
1024,16,1024,296329000,1000
1024,32,1024,303229000,1000
1024,64,1024,297951000,1000
1024,128,1024,310078000,1000
1024,256,1024,317103000,1000
1024,512,1024,342061000,1000
1024,1024,1024,389916000,1000
1024,2048,1024,388433000,1000
1024,4096,1024,390065000,1000
1024,8192,1024,389701000,1000
1024,16384,1024,397686000,1000
1024,32768,1024,392932000,1000
1024,65536,1024,450700000,1000
1024,131072,1024,444609000,1000
1024,262144,1024,451036000,1000
1024,524288,1024,445971000,1000
1024,1048576,1024,431807000,1000
1024,2097152,1024,449674000,1000
1024,4194304,1024,470660000,1000
1024,8388608,1024,474936000,1000
1024,16777216,1024,456932000,1000
1024,33554432,1024,500912000,1000
1024,4194304,4,472332000,1000
1024,4194304,8,467543000,1000
1024,4194304,16,452481000,1000
1024,4194304,32,470057000,1000
1024,4194304,64,469656000,1000
1024,4194304,128,434650000,1000
1024,4194304,256,417948000,1000
1024,4194304,512,441976000,1000
1024,4194304,1024,469408000,1000
1024,4194304,2048,532504000,1000
1024,4194304,4096,701866000,1000
1024,4194304,8192,1051958000,1000
1024,4194304,16384,1736645000,1000
1024,4194304,32768,3172080000,1000
1024,4194304,65536,5894881000,1000
1024,4194304,131072,11112139000,1000
1024,4194304,262144,21536702000,1000
1024,4194304,524288,42386474000,1000
1024,4194304,1048576,84279330000,1000
1024,4194304,2097152,167850953000,1000
1024,4194304,4194304,337539787000,1000
1024,4,1024,295340000,1000
1024,8,1024,297267000,1000
1024,16,1024,300557000,1000
1024,32,1024,295082000,1000
1024,64,1024,302459000,1000
1024,128,1024,309637000,1000
1024,256,1024,317018000,1000
1024,512,1024,360534000,1000
1024,1024,1024,394525000,1000
1024,2048,1024,398989000,1000
1024,4096,1024,390325000,1000
1024,8192,1024,390987000,1000
1024,16384,1024,390567000,1000
1024,32768,1024,397047000,1000
1024,65536,1024,453108000,1000
1024,131072,1024,432033000,1000
1024,262144,1024,444935000,1000
1024,524288,1024,444214000,1000
1024,1048576,1024,449540000,1000
1024,2097152,1024,456513000,1000
1024,4194304,1024,456025000,1000
1024,8388608,1024,470539000,1000
1024,16777216,1024,458132000,1000
1024,33554432,1024,508047000,1000
4,1024,1024,681000,1000
8,1024,1024,1587000,1000
16,1024,1024,3737000,1000
32,1024,1024,7593000,1000
64,1024,1024,17757000,1000
128,1024,1024,38916000,1000
256,1024,1024,87382000,1000
512,1024,1024,189424000,1000
1024,1024,1024,411629000,1000
2048,1024,1024,894384000,1000
4096,1024,1024,1906440000,1000
8192,1024,1024,4222559000,1000
16384,1024,1024,9417657000,1000
32768,1024,1024,21999302000,1000
65536,1024,1024,53835587000,1000
131072,1024,1024,146609001000,1000
262144,1024,1024,389225380000,1000
524288,1024,1024,1044081774000,1000
1024,4194304,4,444761000,1000
1024,4194304,8,467429000,1000
1024,4194304,16,447910000,1000
1024,4194304,32,424140000,1000
1024,4194304,64,461282000,1000
1024,4194304,128,428890000,1000
1024,4194304,256,421600000,1000
1024,4194304,512,445713000,1000
1024,4194304,1024,464958000,1000
1024,4194304,2048,540057000,1000
1024,4194304,4096,706599000,1000
1024,4194304,8192,1033003000,1000
1024,4194304,16384,1731534000,1000
1024,4194304,32768,3166571000,1000
1024,4194304,65536,6043695000,1000
1024,4194304,131072,11116899000,1000
1024,4194304,262144,21558381000,1000
1024,4194304,524288,42354094000,1000
1024,4194304,1048576,84236762000,1000
1024,4194304,2097152,167978660000,1000
1024,4194304,4194304,337528225000,1000
1024,4,1024,300489000,1000
1024,8,1024,299802000,1000
1024,16,1024,297499000,1000
1024,32,1024,293254000,1000
1024,64,1024,297184000,1000
1024,128,1024,308222000,1000
1024,256,1024,318865000,1000
1024,512,1024,343450000,1000
1024,1024,1024,392615000,1000
1024,2048,1024,386639000,1000
1024,4096,1024,384286000,1000
1024,8192,1024,388651000,1000
1024,16384,1024,386865000,1000
1024,32768,1024,415748000,1000
1024,65536,1024,435251000,1000
1024,131072,1024,418188000,1000
1024,262144,1024,427707000,1000
1024,524288,1024,442929000,1000
1024,1048576,1024,449396000,1000
1024,2097152,1024,438746000,1000
1024,4194304,1024,467010000,1000
1024,8388608,1024,464800000,1000
4,1024,1024,700000,1000
8,1024,1024,1661000,1000
16,1024,1024,3775000,1000
32,1024,1024,7953000,1000
64,1024,1024,18403000,1000
128,1024,1024,39567000,1000
256,1024,1024,85743000,1000
512,1024,1024,184300000,1000
1024,1024,1024,412504000,1000
2048,1024,1024,878646000,1000
4096,1024,1024,1954418000,1000
8192,1024,1024,4227272000,1000
16384,1024,1024,9385417000,1000
32768,1024,1024,21943444000,1000
65536,1024,1024,54074252000,1000
131072,1024,1024,137339043000,1000
262144,1024,1024,364441112000,1000
524288,1024,1024,1010013750000,1000
1024,4194304,4,471231000,1000
1024,4194304,8,454408000,1000
1024,4194304,16,480454000,1000
1024,4194304,32,456217000,1000
1024,4194304,64,452231000,1000
1024,4194304,128,416245000,1000
1024,4194304,256,463463000,1000
1024,4194304,512,464421000,1000
1024,4194304,1024,497101000,1000
1024,4194304,2048,561898000,1000
1024,4194304,4096,740273000,1000
1024,4194304,8192,1111234000,1000
1024,4194304,16384,1763510000,1000
4,1024,1024,1450000,1000
8,1024,1024,1513000,1000
16,1024,1024,3829000,1000
32,1024,1024,8229000,1000
64,1024,1024,18495000,1000
128,1024,1024,39026000,1000
256,1024,1024,83567000,1000
512,1024,1024,178440000,1000
1024,1024,1024,395087000,1000
2048,1024,1024,870295000,1000
4096,1024,1024,1901572000,1000
8192,1024,1024,4328652000,1000
16384,1024,1024,9701355000,1000
32768,1024,1024,22425359000,1000
65536,1024,1024,57767365000,1000
131072,1024,1024,147584996000,1000
262144,1024,1024,400838966000,1000
4,1024,1024,74000,100
8,1024,1024,207000,100
16,1024,1024,366000,100
32,1024,1024,833000,100
64,1024,1024,1819000,100
128,1024,1024,3751000,100
256,1024,1024,8310000,100
512,1024,1024,18039000,100
1024,1024,1024,39431000,100
2048,1024,1024,86802000,100
4096,1024,1024,191486000,100
8192,1024,1024,421047000,100
16384,1024,1024,941312000,100
32768,1024,1024,2256980000,100
65536,1024,1024,5713218000,100
131072,1024,1024,14842306000,100
262144,1024,1024,39706374000,100
524288,1024,1024,110244674000,100
1024,4194304,4,43989000,100
1024,4194304,8,45830000,100
1024,4194304,16,44850000,100
1024,4194304,32,44199000,100
1024,4194304,64,43306000,100
1024,4194304,128,42461000,100
1024,4194304,256,41580000,100
1024,4194304,512,43925000,100
1024,4194304,1024,45943000,100
1024,4194304,2048,54268000,100
1024,4194304,4096,68680000,100
1024,4194304,8192,104260000,100
1024,4194304,16384,174742000,100
1024,4194304,32768,341898000,100
1024,4194304,65536,642444000,100
1024,4194304,131072,1195612000,100
1024,4194304,262144,2282141000,100
1024,4194304,524288,4451724000,100
1024,4194304,1048576,8560208000,100
1024,4194304,2097152,17587144000,100
1024,4194304,4194304,37319757000,100
1024,4,1024,31550000,100
1024,8,1024,32003000,100
1024,16,1024,30996000,100
1024,32,1024,30219000,100
1024,64,1024,30930000,100
1024,128,1024,31323000,100
1024,256,1024,32457000,100
1024,512,1024,35267000,100
1024,1024,1024,39309000,100
1024,2048,1024,39346000,100
1024,4096,1024,38704000,100
1024,8192,1024,39356000,100
1024,16384,1024,40771000,100
1024,32768,1024,40428000,100
1024,65536,1024,45663000,100
1024,131072,1024,42486000,100
1024,262144,1024,46593000,100
1024,524288,1024,44399000,100
1024,1048576,1024,45096000,100
1024,2097152,1024,45498000,100
1024,4194304,1024,43468000,100
1024,8388608,1024,49961000,100
1024,16777216,1024,46872000,100
4,1024,1024,70000,100
8,1024,1024,163000,100
16,1024,1024,377000,100
32,1024,1024,783000,100
64,1024,1024,1777000,100
128,1024,1024,3994000,100
256,1024,1024,8702000,100
512,1024,1024,18925000,100
1024,1024,1024,41099000,100
2048,1024,1024,89475000,100
4096,1024,1024,199140000,100
8192,1024,1024,443324000,100
16384,1024,1024,934192000,100
32768,1024,1024,2226732000,100
65536,1024,1024,5595155000,100
131072,1024,1024,13606811000,100
262144,1024,1024,43051073000,100
524288,1024,1024,110907245000,100
1024,4194304,4,44494000,100
1024,4194304,8,44732000,100
1024,4194304,16,44588000,100
1024,4194304,32,44475000,100
1024,4194304,64,42714000,100
1024,4194304,128,42034000,100
1024,4194304,256,38902000,100
1024,4194304,512,40270000,100
1024,4194304,1024,44812000,100
1024,4194304,2048,53772000,100
1024,4194304,4096,68138000,100
1024,4194304,8192,107646000,100
1024,4194304,16384,176718000,100
1024,4194304,32768,343142000,100
1024,4194304,65536,635461000,100
1024,4194304,131072,1169003000,100
1024,4194304,262144,2245353000,100
1024,4194304,524288,4257394000,100
1024,4194304,1048576,8729750000,100
1024,4194304,2097152,17300227000,100
1024,4194304,4194304,34829887000,100
1024,4,1024,29593000,100
1024,8,1024,30155000,100
1024,16,1024,30321000,100
1024,32,1024,30264000,100
1024,64,1024,32310000,100
1024,128,1024,32995000,100
1024,256,1024,33516000,100
1024,512,1024,34694000,100
1024,1024,1024,41685000,100
1024,2048,1024,38920000,100
1024,4096,1024,38626000,100
1024,8192,1024,38575000,100
1024,16384,1024,38786000,100
1024,32768,1024,39858000,100
1024,65536,1024,42026000,100
1024,131072,1024,45066000,100
1024,262144,1024,43319000,100
1024,524288,1024,44395000,100
1024,1048576,1024,44345000,100
1024,2097152,1024,45101000,100
1024,4194304,1024,46539000,100
1024,8388608,1024,47516000,100
