1024,4194304,262144,76499220000,1000
1024,4194304,524288,149848872000,1000
1024,4194304,1048576,297623592000,1000
1024,4194304,2097152,591189719000,1000
1024,4194304,4194304,1173506856000,1000
1024,4,1024,271711000,1000
1024,8,1024,277571000,1000
1024,16,1024,297663000,1000
1024,32,1024,303211000,1000
1024,64,1024,304482000,1000
1024,128,1024,314674000,1000
1024,256,1024,358668000,1000
1024,512,1024,428599000,1000
1024,1024,1024,789201000,1000
1024,2048,1024,809128000,1000
1024,4096,1024,803489000,1000
1024,8192,1024,813622000,1000
1024,16384,1024,817089000,1000
1024,32768,1024,918729000,1000
1024,65536,1024,867102000,1000
1024,131072,1024,884749000,1000
1024,262144,1024,873505000,1000
1024,524288,1024,867010000,1000
1024,1048576,1024,851371000,1000
1024,2097152,1024,886401000,1000
1024,4194304,1024,876915000,1000
1024,8388608,1024,878820000,1000
4,1024,1024,1617000,1000
8,1024,1024,3509000,1000
16,1024,1024,7636000,1000
32,1024,1024,17701000,1000
64,1024,1024,35679000,1000
128,1024,1024,76939000,1000
256,1024,1024,173896000,1000
512,1024,1024,369810000,1000
1024,1024,1024,765203000,1000
2048,1024,1024,1602917000,1000
4096,1024,1024,3283263000,1000
8192,1024,1024,6960938000,1000
16384,1024,1024,14574905000,1000
32768,1024,1024,32181015000,1000
65536,1024,1024,71440550000,1000
131072,1024,1024,162770396000,1000
262144,1024,1024,387885437000,1000
524288,1024,1024,924914663000,1000
1024,4194304,4,450405000,1000
1024,4194304,8,449774000,1000
1024,4194304,16,467661000,1000
1024,4194304,32,501349000,1000
1024,4194304,64,497763000,1000
1024,4194304,128,572105000,1000
1024,4194304,256,572126000,1000
1024,4194304,512,710036000,1000
1024,4194304,1024,882986000,1000
1024,4194304,2048,1253757000,1000
1024,4194304,4096,1944850000,1000
1024,4194304,8192,3230869000,1000
1024,4194304,16384,5707362000,1000
1024,4194304,32768,10784572000,1000
1024,4194304,65536,20898933000,1000
1024,4194304,131072,39625251000,1000
1024,4194304,262144,76512567000,1000
1024,4194304,524288,150756619000,1000
1024,4194304,1048576,297596975000,1000
1024,4194304,2097152,591373431000,1000
1024,4194304,4194304,1174612828000,1000
1024,4,1024,276993000,1000
1024,8,1024,277843000,1000
1024,16,1024,292450000,1000
1024,32,1024,296966000,1000
1024,64,1024,315709000,1000
1024,128,1024,314895000,1000
1024,256,1024,347904000,1000
1024,512,1024,423709000,1000
1024,1024,1024,762091000,1000
1024,2048,1024,819228000,1000
1024,4096,1024,807665000,1000
1024,8192,1024,824054000,1000
1024,16384,1024,795565000,1000
1024,32768,1024,864123000,1000
1024,65536,1024,869831000,1000
1024,131072,1024,853765000,1000
1024,262144,1024,873561000,1000
1024,524288,1024,850575000,1000
1024,1048576,1024,876582000,1000
1024,2097152,1024,860476000,1000
1024,4194304,1024,873668000,1000
1024,8388608,1024,863972000,1000
4,1024,1024,1715000,1000
8,1024,1024,3508000,1000
16,1024,1024,7554000,1000
32,1024,1024,17812000,1000
64,1024,1024,38102000,1000
128,1024,1024,78722000,1000
256,1024,1024,174706000,1000
512,1024,1024,378250000,1000
1024,1024,1024,781564000,1000
2048,1024,1024,1585412000,1000
4096,1024,1024,3274490000,1000
8192,1024,1024,6893579000,1000
16384,1024,1024,15040494000,1000
32768,1024,1024,32762474000,1000
65536,1024,1024,71209207000,1000
131072,1024,1024,163993320000,1000
262144,1024,1024,391143372000,1000
524288,1024,1024,928559020000,1000
1024,4194304,4,448912000,1000
1024,4194304,8,441667000,1000
1024,4194304,16,476706000,1000
1024,4194304,32,488979000,1000
1024,4194304,64,496906000,1000
1024,4194304,128,531200000,1000
1024,4194304,256,595977000,1000
1024,4194304,512,705996000,1000
1024,4194304,1024,875518000,1000
1024,4194304,2048,1261666000,1000
1024,4194304,4096,1947622000,1000
1024,4194304,8192,3239320000,1000
1024,4194304,16384,5747266000,1000
1024,4194304,32768,10727709000,1000
1024,4194304,65536,20767038000,1000
1024,4194304,131072,39542829000,1000
1024,4194304,262144,76380867000,1000
1024,4194304,524288,149807383000,1000
1024,4194304,1048576,298490548000,1000
1024,4194304,2097152,591323010000,1000
1024,4194304,4194304,1175280397000,1000
1024,4,1024,277355000,1000
1024,8,1024,279487000,1000
1024,16,1024,294089000,1000
1024,32,1024,300327000,1000
1024,64,1024,303835000,1000
1024,128,1024,313193000,1000
1024,256,1024,353652000,1000
1024,512,1024,421442000,1000
1024,1024,1024,795072000,1000
1024,2048,1024,812050000,1000
1024,4096,1024,813039000,1000
1024,8192,1024,816584000,1000
1024,16384,1024,792849000,1000
1024,32768,1024,859852000,1000
1024,65536,1024,873904000,1000
1024,131072,1024,852494000,1000
1024,262144,1024,876692000,1000
1024,524288,1024,873904000,1000
1024,1048576,1024,887951000,1000
1024,2097152,1024,859602000,1000
1024,4194304,1024,889710000,1000
1024,8388608,1024,915804000,1000
4,1024,1024,1605000,1000
8,1024,1024,3474000,1000
16,1024,1024,7417000,1000
32,1024,1024,16908000,1000
64,1024,1024,37896000,1000
128,1024,1024,79139000,1000
256,1024,1024,171770000,1000
512,1024,1024,373697000,1000
1024,1024,1024,740892000,1000
2048,1024,1024,1613625000,1000
4096,1024,1024,3324699000,1000
8192,1024,1024,7168989000,1000
16384,1024,1024,14736212000,1000
32768,1024,1024,31729475000,1000
65536,1024,1024,71293726000,1000
131072,1024,1024,164097565000,1000
262144,1024,1024,397678314000,1000
524288,1024,1024,977553659000,1000
1024,4194304,4,447585000,1000
1024,4194304,8,447127000,1000
1024,4194304,16,453693000,1000
1024,4194304,32,509045000,1000
1024,4194304,64,514524000,1000
1024,4194304,128,523238000,1000
1024,4194304,256,610650000,1000
1024,4194304,512,703011000,1000
1024,4194304,1024,884412000,1000
1024,4194304,2048,1228777000,1000
1024,4194304,4096,1905868000,1000
1024,4194304,8192,3221114000,1000
1024,4194304,16384,5764220000,1000
1024,4194304,32768,10716529000,1000
1024,4194304,65536,20794852000,1000
1024,4194304,131072,39589416000,1000
1024,4194304,262144,76288660000,1000
1024,4194304,524288,150570286000,1000
1024,4194304,1048576,298579920000,1000
1024,4194304,2097152,591451125000,1000
1024,4194304,4194304,1179299024000,1000
1024,4,1024,279284000,1000
1024,8,1024,271580000,1000
1024,16,1024,297127000,1000
1024,32,1024,297353000,1000
1024,64,1024,306686000,1000
1024,128,1024,315015000,1000
1024,256,1024,355687000,1000
1024,512,1024,431628000,1000
1024,1024,1024,768429000,1000
1024,2048,1024,810253000,1000
1024,4096,1024,806522000,1000
1024,8192,1024,802531000,1000
1024,16384,1024,835212000,1000
1024,32768,1024,879556000,1000
1024,65536,1024,872130000,1000
1024,131072,1024,862162000,1000
1024,262144,1024,877973000,1000
1024,524288,1024,841815000,1000
1024,1048576,1024,888974000,1000
1024,2097152,1024,859412000,1000
1024,4194304,1024,874147000,1000
1024,8388608,1024,886048000,1000
1024,16777216,1024,900861000,1000
1024,33554432,1024,917039000,1000
1024,4194304,4,453443000,1000
1024,4194304,8,434592000,1000
1024,4194304,16,461450000,1000
1024,4194304,32,500362000,1000
1024,4194304,64,488708000,1000
1024,4194304,128,541327000,1000
1024,4194304,256,589898000,1000
1024,4194304,512,695975000,1000
1024,4194304,1024,881789000,1000
1024,4194304,2048,1269481000,1000
1024,4194304,4096,1912789000,1000
1024,4194304,8192,3197558000,1000
1024,4194304,16384,5749074000,1000
1024,4194304,32768,10634470000,1000
1024,4194304,65536,20794479000,1000
1024,4194304,131072,39878723000,1000
1024,4194304,262144,76801871000,1000
1024,4194304,524288,149891490000,1000
1024,4194304,1048576,296192184000,1000
1024,4194304,2097152,591350211000,1000
1024,4194304,4194304,1174133977000,1000
1024,4,1024,276070000,1000
1024,8,1024,279977000,1000
1024,16,1024,303112000,1000
1024,32,1024,295925000,1000
1024,64,1024,307365000,1000
1024,128,1024,316127000,1000
1024,256,1024,354516000,1000
1024,512,1024,427422000,1000
1024,1024,1024,779005000,1000
1024,2048,1024,799728000,1000
1024,4096,1024,808330000,1000
1024,8192,1024,831571000,1000
1024,16384,1024,816440000,1000
1024,32768,1024,934687000,1000
1024,65536,1024,856179000,1000
1024,131072,1024,862174000,1000
1024,262144,1024,871680000,1000
1024,524288,1024,848593000,1000
1024,1048576,1024,853224000,1000
1024,2097152,1024,870255000,1000
1024,4194304,1024,890367000,1000
1024,8388608,1024,908103000,1000
1024,16777216,1024,883970000,1000
1024,33554432,1024,880011000,1000
1024,4194304,4,444410000,1000
1024,4194304,8,446199000,1000
1024,4194304,16,464618000,1000
1024,4194304,32,489524000,1000
1024,4194304,64,506446000,1000
1024,4194304,128,533217000,1000
1024,4194304,256,589285000,1000
1024,4194304,512,704815000,1000
1024,4194304,1024,891420000,1000
1024,4194304,2048,1255058000,1000
1024,4194304,4096,1967733000,1000
1024,4194304,8192,3212417000,1000
1024,4194304,16384,5728481000,1000
1024,4194304,32768,10688436000,1000
1024,4194304,65536,20737590000,1000
1024,4194304,131072,39669499000,1000
1024,4194304,262144,76838886000,1000
1024,4194304,524288,149800787000,1000
1024,4194304,1048576,297719168000,1000
1024,4194304,2097152,588786640000,1000
1024,4194304,4194304,1173604220000,1000
1024,4,1024,273801000,1000
1024,8,1024,284680000,1000
1024,16,1024,294971000,1000
1024,32,1024,304820000,1000
1024,64,1024,301169000,1000
1024,128,1024,318392000,1000
1024,256,1024,358093000,1000
1024,512,1024,444624000,1000
1024,1024,1024,823572000,1000
1024,2048,1024,793141000,1000
1024,4096,1024,804568000,1000
1024,8192,1024,795701000,1000
1024,16384,1024,815882000,1000
1024,32768,1024,898631000,1000
1024,65536,1024,956190000,1000
1024,131072,1024,870144000,1000
1024,262144,1024,893674000,1000
1024,524288,1024,877485000,1000
1024,1048576,1024,943729000,1000
1024,2097152,1024,862943000,1000
1024,4194304,1024,881424000,1000
1024,8388608,1024,906743000,1000
1024,16777216,1024,885273000,1000
1024,33554432,1024,888963000,1000
4,1024,1024,1544000,1000
8,1024,1024,3282000,1000
16,1024,1024,7286000,1000
32,1024,1024,16060000,1000
64,1024,1024,35753000,1000
128,1024,1024,86067000,1000
256,1024,1024,190162000,1000
512,1024,1024,397962000,1000
1024,1024,1024,773560000,1000
2048,1024,1024,1581970000,1000
4096,1024,1024,3268823000,1000
8192,1024,1024,7009049000,1000
16384,1024,1024,14970623000,1000
32768,1024,1024,32269011000,1000
65536,1024,1024,78115495000,1000
131072,1024,1024,170201120000,1000
262144,1024,1024,387112827000,1000
524288,1024,1024,924734360000,1000
1024,4194304,4,509494000,1000
1024,4194304,8,524626000,1000
1024,4194304,16,518053000,1000
1024,4194304,32,523559000,1000
1024,4194304,64,524475000,1000
1024,4194304,128,569834000,1000
1024,4194304,256,594768000,1000
1024,4194304,512,758960000,1000
1024,4194304,1024,911325000,1000
1024,4194304,2048,1258926000,1000
1024,4194304,4096,1934914000,1000
1024,4194304,8192,3237589000,1000
1024,4194304,16384,5845325000,1000
1024,4194304,32768,10638278000,1000
1024,4194304,65536,20834020000,1000
1024,4194304,131072,39608309000,1000
1024,4194304,262144,76811653000,1000
1024,4194304,524288,150515695000,1000
1024,4194304,1048576,296445780000,1000
1024,4194304,2097152,588732671000,1000
1024,4194304,4194304,1174034820000,1000
1024,4,1024,276999000,1000
1024,8,1024,281731000,1000
1024,16,1024,302279000,1000
1024,32,1024,304642000,1000
1024,64,1024,307045000,1000
1024,128,1024,318153000,1000
1024,256,1024,355351000,1000
1024,512,1024,427561000,1000
1024,1024,1024,830116000,1000
1024,2048,1024,805504000,1000
1024,4096,1024,841554000,1000
1024,8192,1024,819598000,1000
1024,16384,1024,796812000,1000
1024,32768,1024,883986000,1000
1024,65536,1024,872710000,1000
1024,131072,1024,874330000,1000
1024,262144,1024,887257000,1000
1024,524288,1024,851860000,1000
1024,1048576,1024,862234000,1000
1024,2097152,1024,913761000,1000
1024,4194304,1024,874125000,1000
1024,8388608,1024,906443000,1000
4,1024,1024,1546000,1000
8,1024,1024,3634000,1000
16,1024,1024,7560000,1000
32,1024,1024,16233000,1000
64,1024,1024,37332000,1000
128,1024,1024,82607000,1000
256,1024,1024,177797000,1000
512,1024,1024,384362000,1000
1024,1024,1024,815089000,1000
2048,1024,1024,1656001000,1000
4096,1024,1024,3395005000,1000
8192,1024,1024,6999808000,1000
16384,1024,1024,15050396000,1000
32768,1024,1024,32065032000,1000
65536,1024,1024,71854771000,1000
131072,1024,1024,163772424000,1000
262144,1024,1024,387633561000,1000
524288,1024,1024,1013044781000,1000
1024,4194304,4,518243000,1000
1024,4194304,8,498367000,1000
1024,4194304,16,557115000,1000
1024,4194304,32,571618000,1000
1024,4194304,64,549056000,1000
1024,4194304,128,591363000,1000
1024,4194304,256,627999000,1000
1024,4194304,512,746600000,1000
1024,4194304,1024,936046000,1000
1024,4194304,2048,1313252000,1000
1024,4194304,4096,2020868000,1000
1024,4194304,8192,3259346000,1000
1024,4194304,16384,5838223000,1000
4,1024,1024,3314000,1000
8,1024,1024,3454000,1000
16,1024,1024,7481000,1000
32,1024,1024,16628000,1000
64,1024,1024,38946000,1000
128,1024,1024,76876000,1000
256,1024,1024,172071000,1000
512,1024,1024,367298000,1000
1024,1024,1024,769857000,1000
2048,1024,1024,1607403000,1000
4096,1024,1024,3365505000,1000
8192,1024,1024,6979840000,1000
16384,1024,1024,14957467000,1000
32768,1024,1024,33311228000,1000
65536,1024,1024,72911433000,1000
131072,1024,1024,176357005000,1000
262144,1024,1024,414976079000,1000
4,1024,1024,148000,100
8,1024,1024,385000,100
16,1024,1024,840000,100
32,1024,1024,1710000,100
64,1024,1024,3619000,100
128,1024,1024,7653000,100
256,1024,1024,17870000,100
512,1024,1024,35376000,100
1024,1024,1024,76100000,100
2048,1024,1024,159808000,100
4096,1024,1024,341167000,100
8192,1024,1024,694364000,100
16384,1024,1024,1563434000,100
32768,1024,1024,3346574000,100
65536,1024,1024,7428249000,100
131072,1024,1024,17227230000,100
262144,1024,1024,42667278000,100
524288,1024,1024,99063693000,100
1024,4194304,4,46560000,100
1024,4194304,8,47168000,100
1024,4194304,16,50701000,100
1024,4194304,32,52322000,100
1024,4194304,64,54389000,100
1024,4194304,128,55671000,100
1024,4194304,256,63311000,100
1024,4194304,512,73074000,100
1024,4194304,1024,92998000,100
1024,4194304,2048,128016000,100
1024,4194304,4096,197749000,100
1024,4194304,8192,325387000,100
1024,4194304,16384,574172000,100
1024,4194304,32768,1105982000,100
1024,4194304,65536,2149580000,100
1024,4194304,131072,4066522000,100
1024,4194304,262144,7865856000,100
1024,4194304,524288,15440554000,100
1024,4194304,1048576,30276613000,100
1024,4194304,2097152,62065623000,100
1024,4194304,4194304,121850368000,100
1024,4,1024,33063000,100
1024,8,1024,31243000,100
1024,16,1024,33985000,100
1024,32,1024,31603000,100
1024,64,1024,32228000,100
1024,128,1024,33222000,100
1024,256,1024,37110000,100
1024,512,1024,44546000,100
1024,1024,1024,84086000,100
1024,2048,1024,88448000,100
1024,4096,1024,93392000,100
1024,8192,1024,89696000,100
1024,16384,1024,92758000,100
1024,32768,1024,91390000,100
1024,65536,1024,90787000,100
1024,131072,1024,93093000,100
1024,262144,1024,97177000,100
1024,524288,1024,92422000,100
1024,1048576,1024,91325000,100
1024,2097152,1024,94298000,100
1024,4194304,1024,88124000,100
1024,8388608,1024,103359000,100
1024,16777216,1024,111875000,100
4,1024,1024,157000,100
8,1024,1024,345000,100
16,1024,1024,734000,100
32,1024,1024,1549000,100
64,1024,1024,3550000,100
128,1024,1024,8241000,100
256,1024,1024,19175000,100
512,1024,1024,38692000,100
1024,1024,1024,87464000,100
2048,1024,1024,170118000,100
4096,1024,1024,348046000,100
8192,1024,1024,685733000,100
16384,1024,1024,1524682000,100
32768,1024,1024,3307255000,100
65536,1024,1024,7439221000,100
131072,1024,1024,17235792000,100
262144,1024,1024,41248795000,100
524288,1024,1024,97912479000,100
1024,4194304,4,52498000,100
1024,4194304,8,47859000,100
1024,4194304,16,53971000,100
1024,4194304,32,53465000,100
1024,4194304,64,53781000,100
1024,4194304,128,58092000,100
1024,4194304,256,60035000,100
1024,4194304,512,75859000,100
1024,4194304,1024,89717000,100
1024,4194304,2048,134530000,100
1024,4194304,4096,197117000,100
1024,4194304,8192,335394000,100
1024,4194304,16384,605016000,100
1024,4194304,32768,1124110000,100
1024,4194304,65536,2133531000,100
1024,4194304,131072,4030535000,100
1024,4194304,262144,7841797000,100
1024,4194304,524288,15215501000,100
1024,4194304,1048576,30277712000,100
1024,4194304,2097152,59894109000,100
1024,4194304,4194304,120486562000,100
1024,4,1024,30398000,100
1024,8,1024,29437000,100
1024,16,1024,32067000,100
1024,32,1024,31688000,100
1024,64,1024,33851000,100
1024,128,1024,34661000,100
1024,256,1024,39517000,100
1024,512,1024,43546000,100
1024,1024,1024,81504000,100
1024,2048,1024,83031000,100
1024,4096,1024,83408000,100
1024,8192,1024,87106000,100
1024,16384,1024,85225000,100
1024,32768,1024,99784000,100
1024,65536,1024,86956000,100
1024,131072,1024,87710000,100
1024,262144,1024,86688000,100
1024,524288,1024,84493000,100
1024,1048576,1024,93251000,100
1024,2097152,1024,90038000,100
1024,4194304,1024,92690000,100
1024,8388608,1024,101509000,100
