1024,4194304,8,435152000,1000
1024,4194304,16,430324000,1000
1024,4194304,32,446719000,1000
1024,4194304,64,416899000,1000
1024,4194304,128,396916000,1000
1024,4194304,256,409453000,1000
1024,4194304,512,400361000,1000
1024,4194304,1024,438857000,1000
1024,4194304,2048,512434000,1000
1024,4194304,4096,675898000,1000
1024,4194304,8192,991583000,1000
1024,4194304,16384,1703720000,1000
1024,4194304,32768,3146047000,1000
1024,4194304,65536,5892461000,1000
1024,4194304,131072,11130389000,1000
1024,4194304,262144,21500471000,1000
1024,4194304,524288,42471614000,1000
1024,4194304,1048576,84504114000,1000
1024,4194304,2097152,168189402000,1000
1024,4194304,4194304,337682909000,1000
1024,4,1024,274438000,1000
1024,8,1024,274511000,1000
1024,16,1024,274729000,1000
1024,32,1024,279110000,1000
1024,64,1024,283548000,1000
1024,128,1024,287580000,1000
1024,256,1024,298379000,1000
1024,512,1024,318993000,1000
1024,1024,1024,361013000,1000
1024,2048,1024,359993000,1000
1024,4096,1024,362579000,1000
1024,8192,1024,357160000,1000
1024,16384,1024,354520000,1000
1024,32768,1024,373996000,1000
1024,65536,1024,428910000,1000
1024,131072,1024,393222000,1000
1024,262144,1024,425096000,1000
1024,524288,1024,410288000,1000
1024,1048576,1024,439601000,1000
1024,2097152,1024,423239000,1000
1024,4194304,1024,433412000,1000
1024,8388608,1024,432139000,1000
4,1024,1024,936000,1000
8,1024,1024,1996000,1000
16,1024,1024,3999000,1000
32,1024,1024,8204000,1000
64,1024,1024,17243000,1000
128,1024,1024,36712000,1000
256,1024,1024,78479000,1000
512,1024,1024,164935000,1000
1024,1024,1024,355255000,1000
2048,1024,1024,774617000,1000
4096,1024,1024,1759862000,1000
8192,1024,1024,3871516000,1000
16384,1024,1024,8896489000,1000
32768,1024,1024,21685209000,1000
65536,1024,1024,55364468000,1000
131072,1024,1024,161337493000,1000
262144,1024,1024,415596581000,1000
524288,1024,1024,1121868990000,1000
1024,4194304,4,440985000,1000
1024,4194304,8,450380000,1000
1024,4194304,16,446928000,1000
1024,4194304,32,435311000,1000
1024,4194304,64,408154000,1000
1024,4194304,128,390762000,1000
1024,4194304,256,408704000,1000
1024,4194304,512,424480000,1000
1024,4194304,1024,431004000,1000
1024,4194304,2048,499781000,1000
1024,4194304,4096,664490000,1000
1024,4194304,8192,1005762000,1000
1024,4194304,16384,1695708000,1000
1024,4194304,32768,3150718000,1000
1024,4194304,65536,5872144000,1000
1024,4194304,131072,11126018000,1000
1024,4194304,262144,21571895000,1000
1024,4194304,524288,42531146000,1000
1024,4194304,1048576,84342562000,1000
1024,4194304,2097152,168166487000,1000
1024,4194304,4194304,337793335000,1000
1024,4,1024,270118000,1000
1024,8,1024,269848000,1000
1024,16,1024,270517000,1000
1024,32,1024,274404000,1000
1024,64,1024,274635000,1000
1024,128,1024,283799000,1000
1024,256,1024,293076000,1000
1024,512,1024,313624000,1000
1024,1024,1024,356114000,1000
1024,2048,1024,350498000,1000
1024,4096,1024,371648000,1000
1024,8192,1024,361521000,1000
1024,16384,1024,356970000,1000
1024,32768,1024,356262000,1000
1024,65536,1024,413891000,1000
1024,131072,1024,416524000,1000
1024,262144,1024,434261000,1000
1024,524288,1024,413551000,1000
1024,1048576,1024,421590000,1000
1024,2097152,1024,430842000,1000
1024,4194304,1024,430347000,1000
1024,8388608,1024,450038000,1000
1024,16777216,1024,447893000,1000
1024,33554432,1024,479070000,1000
1024,4194304,4,475711000,1000
1024,4194304,8,482200000,1000
1024,4194304,16,461633000,1000
1024,4194304,32,438404000,1000
1024,4194304,64,428413000,1000
1024,4194304,128,393267000,1000
1024,4194304,256,409550000,1000
1024,4194304,512,410044000,1000
1024,4194304,1024,425407000,1000
1024,4194304,2048,527670000,1000
1024,4194304,4096,684641000,1000
1024,4194304,8192,1002858000,1000
1024,4194304,16384,1703796000,1000
1024,4194304,32768,3152099000,1000
1024,4194304,65536,5880531000,1000
1024,4194304,131072,11169460000,1000
1024,4194304,262144,21552798000,1000
1024,4194304,524288,42476458000,1000
1024,4194304,1048576,84372272000,1000
1024,4194304,2097152,168185773000,1000
1024,4194304,4194304,337968012000,1000
1024,4,1024,276981000,1000
1024,8,1024,275737000,1000
1024,16,1024,276345000,1000
1024,32,1024,280725000,1000
1024,64,1024,282051000,1000
1024,128,1024,288105000,1000
1024,256,1024,299141000,1000
1024,512,1024,318791000,1000
1024,1024,1024,363729000,1000
1024,2048,1024,357042000,1000
1024,4096,1024,360033000,1000
1024,8192,1024,359767000,1000
1024,16384,1024,377814000,1000
1024,32768,1024,361731000,1000
1024,65536,1024,426695000,1000
1024,131072,1024,409958000,1000
1024,262144,1024,420409000,1000
1024,524288,1024,428186000,1000
1024,1048576,1024,410087000,1000
1024,2097152,1024,418285000,1000
1024,4194304,1024,437845000,1000
1024,8388608,1024,438417000,1000
1024,16777216,1024,439244000,1000
1024,33554432,1024,490579000,1000
1024,4194304,4,461227000,1000
1024,4194304,8,432721000,1000
1024,4194304,16,444926000,1000
1024,4194304,32,461605000,1000
1024,4194304,64,431760000,1000
1024,4194304,128,393544000,1000
1024,4194304,256,399160000,1000
1024,4194304,512,401282000,1000
1024,4194304,1024,437796000,1000
1024,4194304,2048,518941000,1000
1024,4194304,4096,667871000,1000
1024,4194304,8192,1010293000,1000
1024,4194304,16384,1702141000,1000
1024,4194304,32768,3149033000,1000
1024,4194304,65536,5885518000,1000
1024,4194304,131072,11134998000,1000
1024,4194304,262144,21570892000,1000
1024,4194304,524288,42453254000,1000
1024,4194304,1048576,84404739000,1000
1024,4194304,2097152,168956689000,1000
1024,4194304,4194304,337892484000,1000
1024,4,1024,273966000,1000
1024,8,1024,275845000,1000
1024,16,1024,273572000,1000
1024,32,1024,277587000,1000
1024,64,1024,279796000,1000
1024,128,1024,287416000,1000
1024,256,1024,296421000,1000
1024,512,1024,321562000,1000
1024,1024,1024,373920000,1000
1024,2048,1024,372332000,1000
1024,4096,1024,351312000,1000
1024,8192,1024,360185000,1000
1024,16384,1024,368589000,1000
1024,32768,1024,367621000,1000
1024,65536,1024,406029000,1000
1024,131072,1024,402095000,1000
1024,262144,1024,425991000,1000
1024,524288,1024,408590000,1000
1024,1048576,1024,442642000,1000
1024,2097152,1024,410414000,1000
1024,4194304,1024,427625000,1000
1024,8388608,1024,427425000,1000
1024,16777216,1024,438852000,1000
1024,33554432,1024,497741000,1000
4,1024,1024,984000,1000
8,1024,1024,2080000,1000
16,1024,1024,4317000,1000
32,1024,1024,8359000,1000
64,1024,1024,17572000,1000
128,1024,1024,38777000,1000
256,1024,1024,82976000,1000
512,1024,1024,175252000,1000
1024,1024,1024,380268000,1000
2048,1024,1024,818229000,1000
4096,1024,1024,1754273000,1000
8192,1024,1024,3856210000,1000
16384,1024,1024,8868059000,1000
32768,1024,1024,21874787000,1000
65536,1024,1024,56757519000,1000
131072,1024,1024,176023820000,1000
262144,1024,1024,420522661000,1000
524288,1024,1024,1174909323000,1000
1024,4194304,4,433637000,1000
1024,4194304,8,426451000,1000
1024,4194304,16,445034000,1000
1024,4194304,32,422147000,1000
1024,4194304,64,417026000,1000
1024,4194304,128,378971000,1000
1024,4194304,256,380223000,1000
1024,4194304,512,405497000,1000
1024,4194304,1024,424556000,1000
1024,4194304,2048,502987000,1000
1024,4194304,4096,661151000,1000
1024,4194304,8192,1006058000,1000
1024,4194304,16384,1693329000,1000
1024,4194304,32768,3144867000,1000
1024,4194304,65536,5920050000,1000
1024,4194304,131072,11152216000,1000
1024,4194304,262144,21577099000,1000
1024,4194304,524288,42520650000,1000
1024,4194304,1048576,84424872000,1000
1024,4194304,2097152,168152326000,1000
1024,4194304,4194304,338662037000,1000
1024,4,1024,274055000,1000
1024,8,1024,273906000,1000
1024,16,1024,281631000,1000
1024,32,1024,278559000,1000
1024,64,1024,277177000,1000
1024,128,1024,288013000,1000
1024,256,1024,301001000,1000
1024,512,1024,314159000,1000
1024,1024,1024,362100000,1000
1024,2048,1024,348831000,1000
1024,4096,1024,353320000,1000
1024,8192,1024,346213000,1000
1024,16384,1024,343934000,1000
1024,32768,1024,374998000,1000
1024,65536,1024,379700000,1000
1024,131072,1024,386473000,1000
1024,262144,1024,416401000,1000
1024,524288,1024,415903000,1000
1024,1048576,1024,395850000,1000
1024,2097152,1024,409985000,1000
1024,4194304,1024,415408000,1000
1024,8388608,1024,421072000,1000
4,1024,1024,993000,1000
8,1024,1024,2123000,1000
16,1024,1024,4277000,1000
32,1024,1024,8864000,1000
64,1024,1024,18138000,1000
128,1024,1024,38624000,1000
256,1024,1024,81276000,1000
512,1024,1024,172003000,1000
1024,1024,1024,368368000,1000
2048,1024,1024,813144000,1000
4096,1024,1024,1746696000,1000
8192,1024,1024,3920046000,1000
16384,1024,1024,8873712000,1000
32768,1024,1024,21839385000,1000
65536,1024,1024,56538277000,1000
131072,1024,1024,151093762000,1000
262144,1024,1024,414301040000,1000
524288,1024,1024,1137362719000,1000
1024,4194304,4,446624000,1000
1024,4194304,8,430654000,1000
1024,4194304,16,443903000,1000
1024,4194304,32,414613000,1000
1024,4194304,64,413595000,1000
1024,4194304,128,402404000,1000
1024,4194304,256,420891000,1000
1024,4194304,512,430586000,1000
1024,4194304,1024,469484000,1000
1024,4194304,2048,550097000,1000
1024,4194304,4096,704974000,1000
1024,4194304,8192,1064628000,1000
1024,4194304,16384,1732440000,1000
4,1024,1024,1878000,1000
8,1024,1024,1957000,1000
16,1024,1024,4143000,1000
32,1024,1024,8567000,1000
64,1024,1024,18139000,1000
128,1024,1024,40201000,1000
256,1024,1024,81040000,1000
512,1024,1024,168677000,1000
1024,1024,1024,366031000,1000
2048,1024,1024,792945000,1000
4096,1024,1024,1764856000,1000
8192,1024,1024,4082577000,1000
16384,1024,1024,9442762000,1000
32768,1024,1024,23125370000,1000
65536,1024,1024,61053762000,1000
131072,1024,1024,165851757000,1000
262144,1024,1024,476944267000,1000
4,1024,1024,100000,100
8,1024,1024,243000,100
16,1024,1024,405000,100
32,1024,1024,874000,100
64,1024,1024,1735000,100
128,1024,1024,3865000,100
256,1024,1024,7944000,100
512,1024,1024,16913000,100
1024,1024,1024,36278000,100
2048,1024,1024,78310000,100
4096,1024,1024,176496000,100
8192,1024,1024,393626000,100
16384,1024,1024,903450000,100
32768,1024,1024,2292229000,100
65536,1024,1024,6061975000,100
131072,1024,1024,16603249000,100
262144,1024,1024,46255322000,100
524288,1024,1024,127519171000,100
1024,4194304,4,45860000,100
1024,4194304,8,43620000,100
1024,4194304,16,43105000,100
1024,4194304,32,42690000,100
1024,4194304,64,41412000,100
1024,4194304,128,38424000,100
1024,4194304,256,37687000,100
1024,4194304,512,39771000,100
1024,4194304,1024,45807000,100
1024,4194304,2048,54560000,100
1024,4194304,4096,71911000,100
1024,4194304,8192,106517000,100
1024,4194304,16384,179282000,100
1024,4194304,32768,347482000,100
1024,4194304,65536,653156000,100
1024,4194304,131072,1199933000,100
1024,4194304,262144,2350999000,100
1024,4194304,524288,4482475000,100
1024,4194304,1048576,8661189000,100
1024,4194304,2097152,17540629000,100
1024,4194304,4194304,35249506000,100
1024,4,1024,30546000,100
1024,8,1024,29598000,100
1024,16,1024,29594000,100
1024,32,1024,28597000,100
1024,64,1024,28219000,100
1024,128,1024,29022000,100
1024,256,1024,29566000,100
1024,512,1024,31583000,100
1024,1024,1024,36992000,100
1024,2048,1024,35771000,100
1024,4096,1024,35976000,100
1024,8192,1024,36808000,100
1024,16384,1024,37325000,100
1024,32768,1024,36530000,100
1024,65536,1024,42153000,100
1024,131072,1024,41156000,100
1024,262144,1024,45261000,100
1024,524288,1024,39878000,100
1024,1048576,1024,43750000,100
1024,2097152,1024,43418000,100
1024,4194304,1024,43969000,100
1024,8388608,1024,49633000,100
1024,16777216,1024,52605000,100
4,1024,1024,108000,100
8,1024,1024,206000,100
16,1024,1024,433000,100
32,1024,1024,831000,100
64,1024,1024,1824000,100
128,1024,1024,3988000,100
256,1024,1024,8354000,100
512,1024,1024,17976000,100
1024,1024,1024,38479000,100
2048,1024,1024,82353000,100
4096,1024,1024,183558000,100
8192,1024,1024,408552000,100
16384,1024,1024,884254000,100
32768,1024,1024,2239728000,100
65536,1024,1024,5869686000,100
131072,1024,1024,15442618000,100
262144,1024,1024,49457868000,100
524288,1024,1024,129287719000,100
1024,4194304,4,45467000,100
1024,4194304,8,42649000,100
1024,4194304,16,44161000,100
1024,4194304,32,43493000,100
1024,4194304,64,41038000,100
1024,4194304,128,39501000,100
1024,4194304,256,39606000,100
1024,4194304,512,39538000,100
1024,4194304,1024,43978000,100
1024,4194304,2048,52881000,100
1024,4194304,4096,71073000,100
1024,4194304,8192,106914000,100
1024,4194304,16384,176076000,100
1024,4194304,32768,337121000,100
1024,4194304,65536,638936000,100
1024,4194304,131072,1156784000,100
1024,4194304,262144,2278950000,100
1024,4194304,524288,4415550000,100
1024,4194304,1048576,8747013000,100
1024,4194304,2097152,17489228000,100
1024,4194304,4194304,35051974000,100
1024,4,1024,26439000,100
1024,8,1024,27442000,100
1024,16,1024,26711000,100
1024,32,1024,27024000,100
1024,64,1024,28216000,100
1024,128,1024,30202000,100
1024,256,1024,31005000,100
1024,512,1024,32577000,100
1024,1024,1024,38409000,100
1024,2048,1024,35185000,100
1024,4096,1024,34774000,100
1024,8192,1024,35889000,100
1024,16384,1024,36168000,100
1024,32768,1024,39485000,100
1024,65536,1024,39551000,100
1024,131072,1024,44078000,100
1024,262144,1024,42528000,100
1024,524288,1024,42120000,100
1024,1048576,1024,41527000,100
1024,2097152,1024,44800000,100
1024,4194304,1024,46372000,100
1024,8388608,1024,46785000,100
